"mkt","measure","name","Value"
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLORANTRANILIPROLE",0.067
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYPERMETHRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NOVALURON",0.212
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINETORAM",0.116
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIAMETHOXAM",0.095
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ALKYL. DIM. BENZ. AM",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLOROPICRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DECYLDIMETHYLOCTYL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DICHLOROPROPENE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DIDECYL DIM. AMMON.",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DIMETHYLDIOCTYL",NA
"BEARING - APPLICATIONS","NUMBER","AZOXYSTROBIN",4.8
"BEARING - APPLICATIONS","NUMBER","CAPTAN",8
"BEARING - APPLICATIONS","NUMBER","CYPRODINIL",2.1
"BEARING - APPLICATIONS","NUMBER","DODINE",NA
"BEARING - APPLICATIONS","NUMBER","FLUDIOXONIL",2.1
"BEARING - APPLICATIONS","NUMBER","FLUTOLANIL",NA
"BEARING - APPLICATIONS","NUMBER","MYCLOBUTANIL",NA
"BEARING - APPLICATIONS","NUMBER","THIOPHANATE-METHYL",3.6
"BEARING - APPLICATIONS","NUMBER","THIRAM",5
"BEARING - APPLICATIONS","NUMBER","2,4-D, TRIISO. SALT",NA
"BEARING - APPLICATIONS","NUMBER","ABAMECTIN",4.1
"BEARING - APPLICATIONS","NUMBER","BIFENAZATE",4.7
"BEARING - APPLICATIONS","NUMBER","CHLORANTRANILIPROLE",1.2
"BEARING - APPLICATIONS","NUMBER","CYPERMETHRIN",NA
"BEARING - APPLICATIONS","NUMBER","THIAMETHOXAM",1.8
"BEARING - APPLICATIONS","NUMBER","ALKYL. DIM. BENZ. AM",NA
"BEARING - APPLICATIONS","NUMBER","CHLOROPICRIN",NA
"BEARING - APPLICATIONS","NUMBER","DECYLDIMETHYLOCTYL",NA
"BEARING - APPLICATIONS","NUMBER","DICHLOROPROPENE",NA
"BEARING - APPLICATIONS","NUMBER","DIDECYL DIM. AMMON.",NA
"BEARING - APPLICATIONS","NUMBER","DIMETHYLDIOCTYL",NA
"BEARING - TREATED","PCT OF AREA BEARING","AZOXYSTROBIN",29
"BEARING - TREATED","PCT OF AREA BEARING","CYPRODINIL",64
"BEARING - TREATED","PCT OF AREA BEARING","DODINE",NA
"BEARING - TREATED","PCT OF AREA BEARING","FLUDIOXONIL",64
"BEARING - TREATED","PCT OF AREA BEARING","FLUTOLANIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","MYCLOBUTANIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","THIOPHANATE-METHYL",21
"BEARING - TREATED","PCT OF AREA BEARING","THIRAM",54
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",95
"BEARING - TREATED","PCT OF AREA BEARING","2,4-D, TRIISO. SALT",NA
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",15
"BEARING - TREATED","PCT OF AREA BEARING","ABAMECTIN",18
"BEARING - TREATED","PCT OF AREA BEARING","ACETAMIPRID",13
"BEARING - TREATED","PCT OF AREA BEARING","BIFENAZATE",11
"BEARING - TREATED","PCT OF AREA BEARING","BIFENTHRIN",35
"BEARING - TREATED","PCT OF AREA BEARING","CHLORANTRANILIPROLE",16
"BEARING - TREATED","PCT OF AREA BEARING","CYPERMETHRIN",NA
"BEARING - TREATED","PCT OF AREA BEARING","NOVALURON",46
"BEARING - TREATED","PCT OF AREA BEARING","SPINETORAM",55
"BEARING - TREATED","PCT OF AREA BEARING","THIAMETHOXAM",16
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",97
"BEARING - TREATED","PCT OF AREA BEARING","ALKYL. DIM. BENZ. AM",NA
"BEARING - TREATED","PCT OF AREA BEARING","CHLOROPICRIN",NA
"BEARING - TREATED","PCT OF AREA BEARING","DECYLDIMETHYLOCTYL",NA
"BEARING - TREATED","PCT OF AREA BEARING","DICHLOROPROPENE",NA
"BEARING - TREATED","PCT OF AREA BEARING","DIDECYL DIM. AMMON.",NA
"BEARING - TREATED","PCT OF AREA BEARING","DIMETHYLDIOCTYL",NA
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",17
"BEARING - APPLICATIONS","LB","AZOXYSTROBIN",1100
"BEARING - APPLICATIONS","LB","BOSCALID",1800
"BEARING - APPLICATIONS","LB","CAPTAN",94800
"BEARING - APPLICATIONS","LB","CYFLUFENAMID",100
"BEARING - APPLICATIONS","LB","CYPRODINIL",4900
"BEARING - APPLICATIONS","LB","FENHEXAMID",3100
"BEARING - APPLICATIONS","LB","FLUDIOXONIL",3300
"BEARING - APPLICATIONS","LB","FLUOPYRAM",1600
"BEARING - APPLICATIONS","LB","FLUXAPYROXAD",1100
"BEARING - APPLICATIONS","LB","MEFENOXAM",2000
"BEARING - APPLICATIONS","LB","MYCLOBUTANIL",1100
"BEARING - APPLICATIONS","LB","PENTHIOPYRAD",2900
"BEARING - APPLICATIONS","LB","POLYOXIN D ZINC SALT",300
"BEARING - APPLICATIONS","LB","POTASSIUM BICARBON.",15200
"BEARING - APPLICATIONS","LB","PROPICONAZOLE",1000
"BEARING - APPLICATIONS","LB","PYRACLOSTROBIN",2300
"BEARING - APPLICATIONS","LB","PYRIMETHANIL",2800
"BEARING - APPLICATIONS","LB","QUINOLINE",900
"BEARING - APPLICATIONS","LB","SULFUR",298200
"BEARING - APPLICATIONS","LB","TETRACONAZOLE",400
"BEARING - APPLICATIONS","LB","THIOPHANATE-METHYL",1100
"BEARING - APPLICATIONS","LB","THIRAM",20100
"BEARING - APPLICATIONS","LB","TOTAL)",466900
"BEARING - APPLICATIONS","LB","TRIFLOXYSTROBIN",2000
"BEARING - APPLICATIONS","LB","TRIFLUMIZOLE",1900
"BEARING - APPLICATIONS","LB","FLUMIOXAZIN",100
"BEARING - APPLICATIONS","LB","OXYFLUORFEN",800
"BEARING - APPLICATIONS","LB","PENDIMETHALIN",2700
"BEARING - APPLICATIONS","LB","TOTAL)",7200
"BEARING - APPLICATIONS","LB","ACEQUINOCYL",1400
"BEARING - APPLICATIONS","LB","ACETAMIPRID",1200
"BEARING - APPLICATIONS","LB","BIFENAZATE",5100
"BEARING - APPLICATIONS","LB","BIFENTHRIN",1100
"BEARING - APPLICATIONS","LB","CHLORANTRANILIPROLE",600
"BEARING - APPLICATIONS","LB","CYFLUMETOFEN = 138831)",1800
"BEARING - APPLICATIONS","LB","EMAMECTIN BENZOATE",NA
"BEARING - APPLICATIONS","LB","FENPROPATHRIN",1100
"BEARING - APPLICATIONS","LB","FENPYROXIMATE",100
"BEARING - APPLICATIONS","LB","FLONICAMID",1300
"BEARING - APPLICATIONS","LB","FLUPYRADIFURONE",700
"BEARING - APPLICATIONS","LB","HEXYTHIAZOX",800
"BEARING - APPLICATIONS","LB","IMIDACLOPRID",4100
"BEARING - APPLICATIONS","LB","MALATHION",8000
"BEARING - APPLICATIONS","LB","METHOXYFENOZIDE",1000
"BEARING - APPLICATIONS","LB","NALED",5000
"BEARING - APPLICATIONS","LB","NEEM OIL, CLAR. HYD.",90500
"BEARING - APPLICATIONS","LB","NOVALURON",1700
"BEARING - APPLICATIONS","LB","PYRETHRINS",400
"BEARING - APPLICATIONS","LB","SPINETORAM",800
"BEARING - APPLICATIONS","LB","SPINOSAD",700
"BEARING - APPLICATIONS","LB","SPIROMESIFEN",1000
"BEARING - APPLICATIONS","LB","SPIROTETRAMAT",NA
"BEARING - APPLICATIONS","LB","TOTAL)",134400
"BEARING - APPLICATIONS","LB","CHLOROPICRIN",2749500
"BEARING - APPLICATIONS","LB","DICHLOROPROPENE",668000
"BEARING - APPLICATIONS","LB","FLUTRIAFOL",400
"BEARING - APPLICATIONS","LB","REYNOUTRIA SACHALINE",1700
"BEARING - APPLICATIONS","LB","TOTAL)",3586800
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","AZOXYSTROBIN",0.213
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BOSCALID",0.358
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CAPTAN",1.878
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYFLUFENAMID",0.022
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FENHEXAMID",0.59
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUDIOXONIL",0.214
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUXAPYROXAD",0.17
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MEFENOXAM",0.488
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MYCLOBUTANIL",0.104
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PENTHIOPYRAD",0.301
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","POLYOXIN D ZINC SALT",0.044
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","POTASSIUM BICARBON.",2.425
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRACLOSTROBIN",0.171
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRIMETHANIL",0.628
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","QUINOLINE",0.096
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SULFUR",4.865
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIOPHANATE-METHYL",0.636
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIRAM",2.078
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","TRIFLOXYSTROBIN",0.114
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","TRIFLUMIZOLE",0.241
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUMIOXAZIN",0.096
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","OXYFLUORFEN",0.353
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PENDIMETHALIN",1.364
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ACETAMIPRID",0.118
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","AZADIRACHTIN",0.032
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BIFENAZATE",0.49
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BIFENTHRIN",0.098
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLORANTRANILIPROLE",0.071
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYFLUMETOFEN = 138831)",0.179
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","EMAMECTIN BENZOATE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FENPYROXIMATE",0.105
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLONICAMID",0.082
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUPYRADIFURONE",0.172
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","HEXYTHIAZOX",0.181
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","IMIDACLOPRID",0.5
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MALATHION",1.799
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","METHOXYFENOZIDE",0.176
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NALED",0.891
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NEEM OIL, CLAR. HYD.",6.34
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NOVALURON",0.073
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRETHRINS",0.054
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPINOSAD",0.091
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPIROMESIFEN",0.25
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPIROTETRAMAT",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIAMETHOXAM",0.06
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLOROPICRIN",236.901
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DICHLOROPROPENE",83.195
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","REYNOUTRIA SACHALINE",0.226
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AZOXYSTROBIN",0.298
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BOSCALID",0.565
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CAPTAN",6.452
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYFLUFENAMID",0.026
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYPRODINIL",0.461
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENHEXAMID",1.005
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUDIOXONIL",0.307
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUOPYRAM",0.143
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUXAPYROXAD",0.217
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MEFENOXAM",0.711
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MYCLOBUTANIL",0.167
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PENTHIOPYRAD",0.402
"BEARING - APPLICATIONS","LB / ACRE / YEAR","POLYOXIN D ZINC SALT",0.05
"BEARING - APPLICATIONS","LB / ACRE / YEAR","POTASSIUM BICARBON.",3.52
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PROPICONAZOLE",0.221
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRACLOSTROBIN",0.305
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRIMETHANIL",0.762
"BEARING - APPLICATIONS","LB / ACRE / YEAR","QUINOLINE",0.113
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SULFUR",12.88
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TETRACONAZOLE",0.055
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIOPHANATE-METHYL",0.827
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIRAM",4.285
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TRIFLOXYSTROBIN",0.148
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TRIFLUMIZOLE",0.396
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUMIOXAZIN",0.105
"BEARING - APPLICATIONS","LB / ACRE / YEAR","OXYFLUORFEN",0.355
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PENDIMETHALIN",1.944
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ABAMECTIN",0.027
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ACEQUINOCYL",0.364
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ACETAMIPRID",0.165
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AZADIRACHTIN",0.06
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENAZATE",0.645
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENTHRIN",0.163
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLORANTRANILIPROLE",0.084
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYFLUMETOFEN = 138831)",0.24
"BEARING - APPLICATIONS","LB / ACRE / YEAR","EMAMECTIN BENZOATE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENPROPATHRIN",0.397
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLONICAMID",0.105
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUPYRADIFURONE",0.234
"BEARING - APPLICATIONS","LB / ACRE / YEAR","HEXYTHIAZOX",0.212
"BEARING - APPLICATIONS","LB / ACRE / YEAR","IMIDACLOPRID",0.63
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MALATHION",3.062
"BEARING - APPLICATIONS","LB / ACRE / YEAR","METHOXYFENOZIDE",0.214
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NALED",1.091
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NEEM OIL, CLAR. HYD.",10.762
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NOVALURON",0.119
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRETHRINS",0.137
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINETORAM",0.083
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINOSAD",0.104
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPIROMESIFEN",0.319
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPIROTETRAMAT",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIAMETHOXAM",0.086
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLOROPICRIN",256.687
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DICHLOROPROPENE",85.17
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUTRIAFOL",0.129
"BEARING - APPLICATIONS","LB / ACRE / YEAR","REYNOUTRIA SACHALINE",0.307
"BEARING - APPLICATIONS","NUMBER","BACILLUS AMYLOLIQUEFACIENS STRAIN D747",1.5
"BEARING - APPLICATIONS","NUMBER","BACILLUS SUBTILIS",2.4
"BEARING - APPLICATIONS","NUMBER","BOSCALID",1.6
"BEARING - APPLICATIONS","NUMBER","CAPTAN",3.4
"BEARING - APPLICATIONS","NUMBER","CYFLUFENAMID",1.2
"BEARING - APPLICATIONS","NUMBER","CYPRODINIL",1.4
"BEARING - APPLICATIONS","NUMBER","FENHEXAMID",1.7
"BEARING - APPLICATIONS","NUMBER","FLUDIOXONIL",1.4
"BEARING - APPLICATIONS","NUMBER","FLUOPYRAM",1.2
"BEARING - APPLICATIONS","NUMBER","FLUXAPYROXAD",1.3
"BEARING - APPLICATIONS","NUMBER","MYCLOBUTANIL",1.6
"BEARING - APPLICATIONS","NUMBER","POLYOXIN D ZINC SALT",1.1
"BEARING - APPLICATIONS","NUMBER","POTASSIUM BICARBON.",1.5
"BEARING - APPLICATIONS","NUMBER","PROPICONAZOLE",2
"BEARING - APPLICATIONS","NUMBER","PYRACLOSTROBIN",1.8
"BEARING - APPLICATIONS","NUMBER","PYRIMETHANIL",1.2
"BEARING - APPLICATIONS","NUMBER","QUINOLINE",1.2
"BEARING - APPLICATIONS","NUMBER","SULFUR",2.6
"BEARING - APPLICATIONS","NUMBER","THIOPHANATE-METHYL",1.3
"BEARING - APPLICATIONS","NUMBER","THIRAM",2.1
"BEARING - APPLICATIONS","NUMBER","TRIFLOXYSTROBIN",1.3
"BEARING - APPLICATIONS","NUMBER","TRIFLUMIZOLE",1.6
"BEARING - APPLICATIONS","NUMBER","FLUMIOXAZIN",1.1
"BEARING - APPLICATIONS","NUMBER","OXYFLUORFEN",1
"BEARING - APPLICATIONS","NUMBER","PENDIMETHALIN",1.4
"BEARING - APPLICATIONS","NUMBER","ACEQUINOCYL",1.2
"BEARING - APPLICATIONS","NUMBER","AZADIRACHTIN",1.9
"BEARING - APPLICATIONS","NUMBER","BIFENAZATE",1.3
"BEARING - APPLICATIONS","NUMBER","BIFENTHRIN",1.7
"BEARING - APPLICATIONS","NUMBER","BT KURSTAK ABTS-1857",1.2
"BEARING - APPLICATIONS","NUMBER","BT KURSTAKI ABTS-351",2.3
"BEARING - APPLICATIONS","NUMBER","BT KURSTAKI SA-11",1.1
"BEARING - APPLICATIONS","NUMBER","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA",1.1
"BEARING - APPLICATIONS","NUMBER","CYFLUMETOFEN = 138831)",1.3
"BEARING - APPLICATIONS","NUMBER","EMAMECTIN BENZOATE",NA
"BEARING - APPLICATIONS","NUMBER","FENPROPATHRIN",1.4
"BEARING - APPLICATIONS","NUMBER","FLONICAMID",1.3
"BEARING - APPLICATIONS","NUMBER","IMIDACLOPRID",1.3
"BEARING - APPLICATIONS","NUMBER","MALATHION",1.7
"BEARING - APPLICATIONS","NUMBER","METHOXYFENOZIDE",1.2
"BEARING - APPLICATIONS","NUMBER","NEEM OIL, CLAR. HYD.",1.7
"BEARING - APPLICATIONS","NUMBER","NOVALURON",1.6
"BEARING - APPLICATIONS","NUMBER","PYRETHRINS",2.5
"BEARING - APPLICATIONS","NUMBER","SPINETORAM",1.2
"BEARING - APPLICATIONS","NUMBER","SPIROTETRAMAT",NA
"BEARING - APPLICATIONS","NUMBER","DICHLOROPROPENE",1
"BEARING - APPLICATIONS","NUMBER","FLUTRIAFOL",1.1
"BEARING - APPLICATIONS","NUMBER","REYNOUTRIA SACHALINE",1.4
"BEARING - TREATED","PCT OF AREA BEARING","AZOXYSTROBIN",10
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS AMYLOLIQUEFACIENS STRAIN D747",14
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS SUBTILIS",1
"BEARING - TREATED","PCT OF AREA BEARING","BOSCALID",9
"BEARING - TREATED","PCT OF AREA BEARING","CAPTAN",41
"BEARING - TREATED","PCT OF AREA BEARING","CYFLUFENAMID",6
"BEARING - TREATED","PCT OF AREA BEARING","CYPRODINIL",30
"BEARING - TREATED","PCT OF AREA BEARING","FENHEXAMID",9
"BEARING - TREATED","PCT OF AREA BEARING","FLUDIOXONIL",30
"BEARING - TREATED","PCT OF AREA BEARING","FLUOPYRAM",32
"BEARING - TREATED","PCT OF AREA BEARING","FLUXAPYROXAD",14
"BEARING - TREATED","PCT OF AREA BEARING","MEFENOXAM",8
"BEARING - TREATED","PCT OF AREA BEARING","MYCLOBUTANIL",18
"BEARING - TREATED","PCT OF AREA BEARING","PENTHIOPYRAD",20
"BEARING - TREATED","PCT OF AREA BEARING","POLYOXIN D ZINC SALT",15
"BEARING - TREATED","PCT OF AREA BEARING","POTASSIUM BICARBON.",12
"BEARING - TREATED","PCT OF AREA BEARING","PROPICONAZOLE",12
"BEARING - TREATED","PCT OF AREA BEARING","PYRACLOSTROBIN",21
"BEARING - TREATED","PCT OF AREA BEARING","PYRIMETHANIL",10
"BEARING - TREATED","PCT OF AREA BEARING","QUINOLINE",23
"BEARING - TREATED","PCT OF AREA BEARING","SULFUR",64
"BEARING - TREATED","PCT OF AREA BEARING","TETRACONAZOLE",19
"BEARING - TREATED","PCT OF AREA BEARING","THIOPHANATE-METHYL",4
"BEARING - TREATED","PCT OF AREA BEARING","THIRAM",13
"BEARING - TREATED","PCT OF AREA BEARING","TRIFLOXYSTROBIN",37
"BEARING - TREATED","PCT OF AREA BEARING","TRIFLUMIZOLE",13
"BEARING - TREATED","PCT OF AREA BEARING","FLUMIOXAZIN",4
"BEARING - TREATED","PCT OF AREA BEARING","OXYFLUORFEN",6
"BEARING - TREATED","PCT OF AREA BEARING","PENDIMETHALIN",4
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",7
"BEARING - TREATED","PCT OF AREA BEARING","ABAMECTIN",22
"BEARING - TREATED","PCT OF AREA BEARING","ACEQUINOCYL",10
"BEARING - TREATED","PCT OF AREA BEARING","AZADIRACHTIN",29
"BEARING - TREATED","PCT OF AREA BEARING","BIFENAZATE",22
"BEARING - TREATED","PCT OF AREA BEARING","BIFENTHRIN",19
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAK ABTS-1857",16
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAKI SA-11",23
"BEARING - TREATED","PCT OF AREA BEARING","CHLORANTRANILIPROLE",21
"BEARING - TREATED","PCT OF AREA BEARING","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA",4
"BEARING - TREATED","PCT OF AREA BEARING","CYFLUMETOFEN = 138831)",21
"BEARING - TREATED","PCT OF AREA BEARING","EMAMECTIN BENZOATE",NA
"BEARING - TREATED","PCT OF AREA BEARING","FENPROPATHRIN",8
"BEARING - TREATED","PCT OF AREA BEARING","FENPYROXIMATE",2
"BEARING - TREATED","PCT OF AREA BEARING","FLONICAMID",35
"BEARING - TREATED","PCT OF AREA BEARING","FLUPYRADIFURONE",9
"BEARING - TREATED","PCT OF AREA BEARING","HEXYTHIAZOX",11
"BEARING - TREATED","PCT OF AREA BEARING","IMIDACLOPRID",18
"BEARING - TREATED","PCT OF AREA BEARING","MALATHION",7
"BEARING - TREATED","PCT OF AREA BEARING","METHOXYFENOZIDE",13
"BEARING - TREATED","PCT OF AREA BEARING","NALED",13
"BEARING - TREATED","PCT OF AREA BEARING","NEEM OIL, CLAR. HYD.",23
"BEARING - TREATED","PCT OF AREA BEARING","NOVALURON",39
"BEARING - TREATED","PCT OF AREA BEARING","SPINETORAM",26
"BEARING - TREATED","PCT OF AREA BEARING","SPINOSAD",18
"BEARING - TREATED","PCT OF AREA BEARING","SPIROMESIFEN",9
"BEARING - TREATED","PCT OF AREA BEARING","SPIROTETRAMAT",NA
"BEARING - TREATED","PCT OF AREA BEARING","THIAMETHOXAM",12
"BEARING - TREATED","PCT OF AREA BEARING","CHLOROPICRIN",30
"BEARING - TREATED","PCT OF AREA BEARING","DICHLOROPROPENE",22
"BEARING - TREATED","PCT OF AREA BEARING","FLUTRIAFOL",9
"BEARING - TREATED","PCT OF AREA BEARING","REYNOUTRIA SACHALINE",15
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",45
"BEARING - APPLICATIONS","LB","CAPTAN",87400
"BEARING - APPLICATIONS","LB","CYPRODINIL",3300
"BEARING - APPLICATIONS","LB","FLUDIOXONIL",1700
"BEARING - APPLICATIONS","LB","THIRAM",22500
"BEARING - APPLICATIONS","LB","TOTAL)",128400
"BEARING - APPLICATIONS","LB","TOTAL)",NA
"BEARING - APPLICATIONS","LB","FLONICAMID",NA
"BEARING - APPLICATIONS","LB","MUSTARD OIL",NA
"BEARING - APPLICATIONS","LB","NOVALURON",NA
"BEARING - APPLICATIONS","LB","TOTAL)",102700
"BEARING - APPLICATIONS","LB","DIMETHYL DISULFIDE DMDS)",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CAPTAN",1.858
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYPRODINIL",0.33
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUDIOXONIL",0.221
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIRAM",1.632
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ABAMECTIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLONICAMID",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MUSTARD OIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NOVALURON",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DIMETHYL DISULFIDE DMDS)",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CAPTAN",9.193
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYPRODINIL",0.997
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUDIOXONIL",0.501
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIRAM",6.049
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ABAMECTIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLONICAMID",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MUSTARD OIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NOVALURON",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DIMETHYL DISULFIDE DMDS)",NA
"BEARING - APPLICATIONS","NUMBER","CAPTAN",4.9
"BEARING - APPLICATIONS","NUMBER","CYPRODINIL",3
