"Year","Geo Level","State","State ANSI","organic_flag","organic_detail","Measure","bearing_type","Domain","size_bracket","Value","CV (%)"
2022,"STATE","IOWA","19",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",25,33.8
2022,"STATE","IOWA","19",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",126,19.5
2022,"STATE","IOWA","19",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",145,18.8
2022,"STATE","IOWA","19",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",36,24
2022,"STATE","KANSAS","20",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",27,24
2022,"STATE","KANSAS","20",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",32,21.8
2022,"STATE","KANSAS","20",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",5,39.3
2022,"STATE","KANSAS","20",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",42,26.9
2022,"STATE","KANSAS","20",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",49,22.7
2022,"STATE","KANSAS","20",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",9,21.1
2022,"STATE","KENTUCKY","21",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",128,28.1
2022,"STATE","KENTUCKY","21",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",152,28
2022,"STATE","KENTUCKY","21",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",25,32.9
2022,"STATE","KENTUCKY","21",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",218,42.3
2022,"STATE","KENTUCKY","21",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",262,45.4
2022,"STATE","KENTUCKY","21",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",85,42.7
2022,"STATE","LOUISIANA","22",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",182,34.2
2022,"STATE","LOUISIANA","22",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",182,34.2
2022,"STATE","LOUISIANA","22",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,63.2
2022,"STATE","LOUISIANA","22",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",39,33.9
2022,"STATE","LOUISIANA","22",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",39,33.9
2022,"STATE","LOUISIANA","22",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",3,63.2
2022,"STATE","MAINE","23",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",293,35.3
2022,"STATE","MAINE","23",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",371,31.3
2022,"STATE","MAINE","23",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",78,18.9
2022,"STATE","MAINE","23",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",154,11.7
2022,"STATE","MAINE","23",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",193,12.5
2022,"STATE","MAINE","23",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",94,14.2
2022,"STATE","MARYLAND","24",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",135,4.8
2022,"STATE","MARYLAND","24",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",150,4.1
2022,"STATE","MARYLAND","24",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",15,27.3
2022,"STATE","MARYLAND","24",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",129,11.4
2022,"STATE","MARYLAND","24",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",142,11.3
2022,"STATE","MARYLAND","24",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",26,19.6
2022,"STATE","MASSACHUSETTS","25",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",258,11.3
2022,"STATE","MASSACHUSETTS","25",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",303,13.5
2022,"STATE","MASSACHUSETTS","25",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",45,29.6
2022,"STATE","MASSACHUSETTS","25",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",233,12.6
2022,"STATE","MASSACHUSETTS","25",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",249,9.6
2022,"STATE","MASSACHUSETTS","25",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",70,20
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",164,10.4
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",88,67.2
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",324,12.5
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",714,28
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",59,10.1
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",195,8.7
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",92,NA
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",115,61.9
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",415,11.6
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",875,25.3
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",31,19.3
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",27,44.4
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",91,11.8
2022,"STATE","MICHIGAN","26",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",162,15.7
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",266,12
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",93,18.8
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",5,NA
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",4,71.2
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",52,11.7
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",420,13
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",305,11.2
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",96,17
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",5,NA
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",4,71.2
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",52,11.7
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",462,12.2
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",55,37.1
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",43,11.5
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",1,NA
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",4,71.2
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",33,10.8
2022,"STATE","MICHIGAN","26",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",136,20.3
2022,"STATE","MINNESOTA","27",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",308,13.7
2022,"STATE","MINNESOTA","27",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",401,14.8
2022,"STATE","MINNESOTA","27",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",93,30.2
2022,"STATE","MINNESOTA","27",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",184,14.2
2022,"STATE","MINNESOTA","27",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",218,13.2
2022,"STATE","MINNESOTA","27",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",85,11
2022,"STATE","MISSISSIPPI","28",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","MISSISSIPPI","28",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",46,24.4
2022,"STATE","MISSISSIPPI","28",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","MISSISSIPPI","28",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",24,89.2
2022,"STATE","MISSISSIPPI","28",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",31,65.3
2022,"STATE","MISSISSIPPI","28",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",8,74.1
2022,"STATE","MISSOURI","29",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",76,18.8
2022,"STATE","MISSOURI","29",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",85,17.2
2022,"STATE","MISSOURI","29",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",10,10.8
2022,"STATE","MISSOURI","29",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",189,8
2022,"STATE","MISSOURI","29",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",218,8.7
2022,"STATE","MISSOURI","29",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",51,10
2022,"STATE","MONTANA","30",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",8,49.6
2022,"STATE","MONTANA","30",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",9,43
2022,"STATE","MONTANA","30",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",1,26.8
2022,"STATE","MONTANA","30",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",35,21.3
2022,"STATE","MONTANA","30",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",38,19
2022,"STATE","MONTANA","30",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",7,38.3
2022,"STATE","NEBRASKA","31",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","NEBRASKA","31",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",18,25.7
2022,"STATE","NEBRASKA","31",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","NEBRASKA","31",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",48,47.4
2022,"STATE","NEBRASKA","31",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",48,47.4
2022,"STATE","NEBRASKA","31",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",5,78.2
2022,"STATE","NEVADA","32",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",1,16.3
2022,"STATE","NEVADA","32",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",1,16.3
2022,"STATE","NEVADA","32",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",9,23.6
2022,"STATE","NEVADA","32",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",9,23.6
2022,"STATE","NEW HAMPSHIRE","33",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",112,25.1
2022,"STATE","NEW HAMPSHIRE","33",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",134,24.7
2022,"STATE","NEW HAMPSHIRE","33",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",22,24.6
2022,"STATE","NEW HAMPSHIRE","33",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",81,26.5
2022,"STATE","NEW HAMPSHIRE","33",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",102,23.4
2022,"STATE","NEW HAMPSHIRE","33",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",36,21.7
2022,"STATE","NEW JERSEY","34",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",233,7.2
2022,"STATE","NEW JERSEY","34",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",257,7.2
2022,"STATE","NEW JERSEY","34",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",24,35.7
2022,"STATE","NEW JERSEY","34",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",137,6.3
2022,"STATE","NEW JERSEY","34",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",146,6.8
2022,"STATE","NEW JERSEY","34",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",33,12.5
2022,"STATE","NEW MEXICO","35",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",2,38.1
2022,"STATE","NEW MEXICO","35",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",7,19.4
2022,"STATE","NEW MEXICO","35",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",5,19.3
2022,"STATE","NEW MEXICO","35",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",18,47.7
2022,"STATE","NEW MEXICO","35",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",32,32.9
2022,"STATE","NEW MEXICO","35",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",14,40.1
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",267,8
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",140,59.5
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",263,10.7
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",751,14.3
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",306,8.6
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",182,50.2
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",328,11.1
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",913,14.4
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",15,14.4
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",40,16.3
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",42,31.2
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",66,22.7
2022,"STATE","NEW YORK","36",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",162,16.9
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",241,6
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",146,7.1
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",10,51.1
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",41,14.1
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",439,6.4
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",277,7.2
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",146,7.1
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",10,51.1
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",41,14.1
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",475,5.8
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",74,11.7
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",54,11
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",6,27.4
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",27,18.9
2022,"STATE","NEW YORK","36",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",161,6.1
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",39,56.5
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",221,26.7
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",161,32.2
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",1012,17.4
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",234,25.1
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",385,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",118,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",174,34.4
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",1073,16.9
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",13,36.6
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",NA,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",13,94.7
2022,"STATE","NORTH CAROLINA","37",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",61,18.6
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",165,51.5
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",116,28
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",3,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",6,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",30,33.9
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",322,31.4
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",180,52.5
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",119,26.9
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",3,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",6,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",30,33.9
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",340,32.7
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",41,54.3
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",11,60.4
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1,NA
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",5,78.2
2022,"STATE","NORTH CAROLINA","37",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",60,49.2
2022,"STATE","NORTH DAKOTA","38",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","NORTH DAKOTA","38",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",1,11.2
2022,"STATE","NORTH DAKOTA","38",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","NORTH DAKOTA","38",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",8,16.8
2022,"STATE","NORTH DAKOTA","38",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",9,14.9
2022,"STATE","NORTH DAKOTA","38",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",2,NA
2022,"STATE","OHIO","39",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",445,16.6
2022,"STATE","OHIO","39",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",511,14
2022,"STATE","OHIO","39",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",66,13.9
2022,"STATE","OHIO","39",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",361,5.4
2022,"STATE","OHIO","39",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",393,6.2
2022,"STATE","OHIO","39",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",87,10.5
